category,position,total_competitors,competitor_name,score
Female,1,48,Glenna,1538
Female,2,48,kate,1248
Female,3,48,Maggie huang,1127
Female,4,48,chloe,1122
Female,5,48,beth,1034
Female,6,48,Jaime Wong,1013
Female,7,48,Mazza F,933
Female,8,48,Ruby Friend,872
Female,9,48,Lucy de Castella,835
Female,10,48,Dany Carline,813
Female,11,48,Alice Graham,705
Female,12,48,Ines,651
Female,13,48,Tori,619
Female,14,48,Star,599
Female,15,48,Sirena Nguyen,568
Female,16,48,Yanni Zhou,531
Female,17,48,Pene,524
Female,18,48,otti,507
Female,19,48,Lana Maxwell,484
Female,20,48,Jade Naik,469
Female,21,48,Isra,467
Female,22,48,Jaimee Wall,466
Female,23,48,Cuteney,452
Female,24,48,Yexin,445
Female,25,48,Annalise,434
Female,26,48,Tiffany Wing See Law,416
Female,27,48,Michelle Meier,407
Female,28,48,Olivia de Aizpurua,378
Female,29,48,Chen,362
Female,30,48,Emily Sutterby,348
Female,31,48,Katie Rawlins,346
Female,32,48,Danika McLachlan,330
Female,33,48,Arianna Gomez-Kollias,327
Female,34,48,Hana Bavana,326
Female,35,48,Ming Hui Lee,322
Female,36,48,Ruby newton,306
Female,37,48,Nicola,300
Female,38,48,Roxy Gonzalez,292
Female,39,48,Suzy Killmister,279
Female,40,48,Hannah Piper,279
Female,41,48,Connie Tan,275
Female,42,48,Serena Tang,236
Female,43,48,Lucia Alexander,233
Female,44,48,Marie O'Donovan,227
Female,45,48,Caity,214
Female,46,48,Lin,149
Female,47,48,Glenna,0
Female,47,48,Sarah Filler,0
